Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Estado,Monto estimado (USD),Consultor,Observaciones,Socio vinculado,Votos descarte
Co-operative Research Programme: Sustainable Agricultural and ...,OCDE / OECD,Ambos,Global,—,10 September 2026,https://www.oecd.org/en/about/programmes/co-operative-research-programme.html,Ambos,Alta,Identificada,,—,,,
CAF -banco de desarrollo de América Latina y el Caribe,CAF,Ambos,Caribe,—,A verificar,https://www.caf.com/es,Ambos,Media,Identificada,,—,,,
"SPIA Fest 2024: Assessing the impacts of international agricultural research: New methods, rigorous evidence, better decisions | IAES | CGIAR Independent Advisory and Evaluation Services",CGIAR,Ambos,Global,—,A verificar,https://iaes.cgiar.org/spia/events/spia-fest-2024-assessing-impacts-international-agricultural-research-new-methods,Ambos,Media,Identificada,,—,,,
Agrobioemprendimiento de Impacto LATAM 2025-2026 - Plataforma Bio-emprender,IICA,Ambos,América Latina y Caribe,—,A verificar,https://bio-emprender.iica.int/iica-opportunities/agrobioemprendimiento-de-impacto-latam-2025,Ambos,Media,Identificada,,—,,,
innovación Archives - Página 3 de 36 - Plataforma Bio-emprender,IICA,Ambos,Global,—,A verificar,https://bio-emprender.iica.int/tag/innovacion/page/3,Ambos,Media,Identificada,,—,,,
Job Description - Event Specialist (Digital Agriculture) (2601142),FAO,Ambos,Global,—,A verificar,https://jobs.fao.org/careersection/fao_external/jobdetail.ftl?job=2601142,Ambos,Media,Identificada,,—,,,
Job Openings at WFP,PMA / WFP,Ambos,Caribe – Haití,—,A verificar,https://www.wfp.org/careers/job-openings,Ambos,Media,Identificada,,—,,,
Statistics | FAO | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,http://www.fao.org/statistics/en,Ambos,Media,Identificada,,—,,,
CONSULTANCY TO DEVELOP A REGIONAL STUDY ON THE IMPACTS OF CLIMATE CHANGE AND ENVIRONMENT DEGRADATION ON CHILDREN IN LAC REGION: PROBLEMS AND SOLUTIONS.,UNGM / ONU,Ambos,América Latina y Caribe,—,A verificar,https://www.ungm.org/Public/Notice/122997,Ambos,Media,Identificada,,—,,,
"Review of acute malnutrition situation, trends and management capacity in LAC",UNGM / ONU,Ambos,Centroamérica – Panamá,—,9 August 2023,https://www.ungm.org/Public/Notice/190590,Ambos,Alta,Identificada,,—,,,
Semana de la Sostenibilidad 2024 | BID Invest,IDB Invest / BID Invest,Ambos,América del Sur – Brasil,—,A verificar,https://idbinvest.org/es/sostenibilidad/sustainability-week-2024,Ambos,Media,Identificada,,—,,,
Office of Inspector General,USAID,Ambos,América Latina y Caribe,—,A verificar,https://oig.usaid.gov,Ambos,Media,Identificada,,—,,,
"Emergency Food Assistance: USAID Stored Over $18 Million of Food in Houston Warehouses, but Deficiencies in Storage and Inventory Conditions May Increase Risk of Waste | Office of Inspector General",USAID,Ambos,Global,—,A verificar,http://oig.usaid.gov/node/8163,Ambos,Media,Identificada,,—,,,
National Consultant - St. Lucia,UNGM / ONU,Ambos,Caribe,—,A verificar,https://www.ungm.org/Public/Notice/57236,Ambos,Media,Identificada,,—,,,
Expired Notices – Page 43 - CARICOM,CARICOM,Ambos,Global,—,A verificar,https://clone.caricom.org/procurement_category/expired-notices/page/43,Ambos,Media,Identificada,,—,,,
"evaluation of ILO's development cooperation strategy, ...",OIT / ILO,Ambos,América Latina y Caribe,—,A verificar,https://www.ilo.org/sites/default/files/2024-11/HLE_DC_Web_271124%20%28003%29.pdf,Ambos,Media,Identificada,,—,,,
https://financesonefiles.worldbank.org/f-one/DS000...,Banco Mundial,Ambos,Global,—,A verificar,https://financesonefiles.worldbank.org/f-one/DS00028/RS00025/Corporate_Procurement_Contract_Awards.csv,Ambos,Media,Identificada,,—,,,
Christopher Delgado | Part time consultant for Jobs GP,Banco Mundial,Ambos,Global,—,A verificar,https://blogs.worldbank.org/en/team/c/christopher-delgado,Ambos,Media,Identificada,,—,,,
Farming and Agribusiness | World Bank Group,Banco Mundial,Ambos,Global,—,A verificar,https://www.worldbank.org/ext/en/topic/farming-and-agribusiness,Ambos,Media,Identificada,,—,,,
IDU1c02924851b0b1be2c1a2a2... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099041004022489886/txt/IDU1c02924851b0b1be2c1a2a29be75a28.txt,Ambos,Media,Identificada,,—,,,
Climate-Smart Agriculture Investment Plan for Ghana,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/300161592374973849/pdf/Climate-Smart-Agriculture-Investment-Plan-for-Ghana.pdf,Ambos,Media,Identificada,,—,,,
The evolution of the biotechnology sector (EN),OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/content/dam/oecd/en/publications/reports/2026/01/the-evolution-of-the-biotechnology-sector_9bc5d07a/420bb546-en.pdf,Ambos,Media,Identificada,,—,,,
Sustainable management of soil fertility to mitigate climate change,FAO,Ambos,Global,—,A verificar,https://www.fao.org/americas/events/event-detail/Sustainable-management-of-soil-fertility-to-mitigate-climate-change/en,Ambos,Media,Identificada,,—,,,
Harriet Mawia | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/harriet-mawia,Ambos,Media,Identificada,,—,,,
Issue Post Archives | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/blog_category/issuepost,Ambos,Media,Identificada,,—,,,
Senior Monitoring and Evaluation Specialist (Malawi Nationals Only) | Devex,Devex,Ambos,Global,—,15 November 2016,https://www.devex.com/jobs/senior-monitoring-and-evaluation-specialist-malawi-nationals-only-461593,Ambos,Alta,Identificada,,—,,,
131-2026-RFQ-UNDP-GF “Supply of food kits (UNDP-TJK-00627),UNDP – UNDP-TJK/TAJIKISTAN,Ambos,Global,—,13-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46967,Ambos,Alta,Identificada,,—,,,
Critical Minerals Policy and Governance Specialist (UNDP-GHA-00534),UNDP – UNDP-GHA/GHANA,Ambos,Global,—,09-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46975,Ambos,Alta,Identificada,,—,,,
RFP-004/26: Establishing Integrated Fish Farming for Women in aquaculture. (UNDP-SLE-00302),UNDP – UNDP-SLE/SIERRA LEONE,Firma,Global,—,10-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46894,Empresarial,Alta,Identificada,,—,,,
"Desafío de innovación:  ""HACKATON"" Redpública (UNDP-PER-00940,1)",UNDP – UNDP-PER/PERU,Ambos,América del Sur – Perú,—,03-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46757,Ambos,Alta,Identificada,,—,,,
Josue Niyonsingiza | IFPRI %,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/josue-niyonsingiza,Ambos,Media,Identificada,,—,,,
CAF -banco de desarrollo de América Latina,CAF,Ambos,Global,—,A verificar,https://www.caf.com/es,Ambos,Media,Identificada,,—,,,
Sedi Boukaka | IFPRI %,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/sedi-boukaka,Ambos,Media,Identificada,,—,,,
Our Experts | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/staff,Ambos,Media,Identificada,,—,,,
Food and Agriculture Organization of the United Nations (FAO) | Devex,Devex,Ambos,Global,—,18 June 2026,https://www.devex.com/organizations/food-and-agriculture-organization-of-the-united-nations-fao-44117,Ambos,Alta,Identificada,,—,,,
The United Nations World Food Programme (Afghanistan) is seeking qualified service providers to offer manpower services at WFP warehouses in Afghanistan.,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/249916,Ambos,Media,Identificada,,—,,,
Expression of Interest for Transport & Logistics Services,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/186118,Ambos,Media,Identificada,,—,,,
Global Gateway - International Partnerships - European Commission,Comisión Europea,Ambos,Caribe,—,21 April 2026,https://international-partnerships.ec.europa.eu/policies/global-gateway_en,Ambos,Alta,Identificada,,—,,,
International Consultant -Technical & Policy Advisor (Team Lead) for NDC 3.0 Dev,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/264162,Ambos,Media,Identificada,,—,,,
UNDP-IC-2026-011-Individual Consultant – Climate Change Policy and Documentation,UNGM / ONU,Individual,Global,—,A verificar,https://www.ungm.org/Public/Notice/300646,"ICyT, Productividad y Desarrollo",Media,Identificada,,—,,,
A consulting firm to work in collaboration with the Office of the Vice President economic cluster secretariat to support 12 policy dialogues and workshops for economic sector management,UNGM / ONU,Firma,América Latina y Caribe,—,A verificar,https://www.ungm.org/Public/Notice/154616,Empresarial,Media,Identificada,,—,,,
National Firm for Development of the Rwanda Private Sector Master Plan (PSMP),UNGM / ONU,Firma,Global,—,A verificar,https://www.ungm.org/Public/Notice/290983,Empresarial,Media,Identificada,,—,,,
For the provision of Independent Project Risk Management and Risk Control Consultancy Services for the Renovation and Expansion of the Conference Facilities Project at the United Nations Office at Nairobi (UNON),UNGM / ONU,Ambos,África – Nairobi (Sede OI),—,A verificar,https://www.ungm.org/Public/Notice/299911,Ambos,Media,Identificada,,—,,,
English Text (507.08 KB) - Open Knowledge Repository,Banco Mundial,Ambos,Global,—,A verificar,https://openknowledge.worldbank.org/bitstreams/39dfeaab-86c8-567e-85a9-29f20ce28c84/download,Ambos,Media,Identificada,,—,,,
Global Gateway Business Opportunities - International Partnerships,Comisión Europea,Ambos,Global,—,A verificar,https://international-partnerships.ec.europa.eu/policies/global-gateway/global-gateway-business-opportunities_en,Ambos,Media,Identificada,,—,,,
IDB Invest Impact Manager’s Masterclass 2026 | IDB Invest,IDB Invest / BID Invest,Ambos,Caribe,—,A verificar,https://idbinvest.org/en/idb-invest-impact-managers-masterclass-2026,Ambos,Media,Identificada,,—,,,
P179477-44e4edbd-6cf3-48f0-bc7c ... - Documents & Reports,Banco Mundial,Ambos,América Latina y Caribe,—,A verificar,https://documents1.worldbank.org/curated/en/099110225213042661/txt/P179477-44e4edbd-6cf3-48f0-bc7c-cd5dd635675a.txt,Ambos,Media,Identificada,,—,,,
BOSIB-1596d1b5-6423-42c9-a545 ... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099174003132325834/txt/BOSIB-1596d1b5-6423-42c9-a545-627b593eb2a1.txt,Ambos,Media,Identificada,,—,,,
Corporate-level evaluation on IFAD’s knowledge management practices,IFAD / FIDA,Ambos,Global,—,A verificar,https://webapps.ifad.org/members/eb/142/docs/spanish/EB-2024-142-R-23.pdf,Ambos,Media,Identificada,,—,,,
AATF Resource Mobilization Consultants Prequalification - June 2026,ReliefWeb,Ambos,Global,—,A verificar,https://reliefweb.int/job/4216841/aatf-resource-mobilization-consultants-prequalification-june-2026,Ambos,Media,Identificada,,—,,,
India,ILRI,Ambos,Global,—,A verificar,https://www.ilri.org/where-we-work/south-asia/india,Ambos,Media,Identificada,,—,,,
"Standardized product advancement process developed by CIMMYT and IITA to improve breeding decisions across Africa | Science, Technology and Innovation (STI) Portal",FAO,Ambos,Global,—,2026-05-17,http://sti-portal.fao.org/innovations/standardized-product-advancement-process-developed-cimmyt-and-iita-improve-breeding,Ambos,Alta,Identificada,,—,,,
Enhanced digital platform delivering localized climate advisories ...,FAO,Ambos,Global,—,A verificar,http://sti-portal.fao.org/innovations/enhanced-digital-platform-delivering-localized-climate-advisories-edacap-upgraded,Ambos,Media,Identificada,,—,,,
BOSIB-4a42e373-a75a-4ff4-b326 ... - Documents & Reports,Banco Mundial,Ambos,Centroamérica – Honduras,—,A verificar,https://documents1.worldbank.org/curated/en/099012425100519656/txt/BOSIB-4a42e373-a75a-4ff4-b326-dc1bcfe065fc.txt,Ambos,Media,Identificada,,—,,,
Senior Monitoring and Evaluation Specialist (Malawi Nationals Only),Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/senior-monitoring-and-evaluation-specialist-malawi-nationals-only-461593,Ambos,Media,Identificada,,—,,,
"Consultant to review of the National Disability Policy (NDP, 2021) (UNDP-ZWE-01857)",UNDP – UNDP-ZWE/ZIMBABWE,Ambos,Global,—,09-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47053,Ambos,Alta,Identificada,,—,,,
Support 15 START Agribusinesses to Meet National and International Standards (UNCDF-00657),UNDP – UNCDF/UGANDA,Ambos,Global,—,14-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47012,Ambos,Alta,Identificada,,—,,,
Servicios Especializados para Desarrollo Rueda de Negocios Sector Agroindustrial (UNDP-PAN-01037),UNDP – UNDP-PAN/PANAMA,Ambos,Centroamérica – Panamá,—,13-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47022,Ambos,Alta,Identificada,,—,,,
DES - SDC Transporte Carga con Cargue-descargue para Kits de agroindustriales (UNDP-COL-03321),UNDP – UNDP-COL/COLOMBIA,Ambos,América del Sur – Colombia,—,09-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46978,Ambos,Alta,Identificada,,—,,,
National -Fanga‘uta Stewardship Plan (FSP) Policy and Legal Consultant -Tonga (UNDP-FJI-00792),UNDP – UNDP-FJI/TONGA,Ambos,Global,—,10-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46985,Ambos,Alta,Identificada,,—,,,
"Desafío de innovación:  ""HACKATON"" Redpública (UNDP-PER-00940,2)",UNDP – UNDP-PER/PERU,Ambos,América del Sur – Perú,—,03-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46757,Ambos,Alta,Identificada,,—,,,
"GOB Caracterización territorial y línea base para la reconversión productiva ... (UNDP-COL-03305,1)",UNDP – UNDP-COL/COLOMBIA,Ambos,América del Sur – Colombia,—,02-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46570,Ambos,Alta,Identificada,,—,,,
Co-operative Research Programme: Sustainable Agricultural and Food Systems,OCDE / OECD,Ambos,América del Sur – Colombia,—,10 September 2026,https://www.oecd.org/en/about/programmes/co-operative-research-programme.html,Ambos,Alta,Identificada,,—,,,
Inicio | Oficina Regional de la FAO para América Latina y el Caribe,FAO,Ambos,Caribe,—,A verificar,https://www.fao.org/americas/es,Ambos,Media,Identificada,,—,,,
BOSIB10c5b0cc804a1bdcb1bb0... - World Bank Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099022024175028038/txt/BOSIB10c5b0cc804a1bdcb1bb026f55e394.txt,Ambos,Media,Identificada,,—,,,
Making Better Policies for Food Systems (EN),OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/content/dam/oecd/en/publications/reports/2021/01/making-better-policies-for-food-systems_0fd8c682/ddfba4de-en.pdf,Ambos,Media,Identificada,,—,,,
Click here to download results in Excel format,FAO,Ambos,Global,—,A verificar,https://www.fao.org/family-farming/xls/zh?res_type=53206&country_iso3=ECU,Ambos,Media,Identificada,,—,,,
الموارد | منبر معارف الزراعة الأُسرية | منظمة الأغذية والزراعة للأمم المتحدة,FAO,Ambos,Global,—,A verificar,https://www.fao.org/family-farming/resources/ar?page=834&ipp=20&tx_dynalist_pi1%5Bpar%5D=YToyOntzOjEwOiJtYWluX3RvcGljIjtzOjA6IiI7czoxOiJMIjtzOjE6IjIiO30%3D,Ambos,Media,Identificada,,—,,,
Recursos | Plataforma de conocimientos sobre agricultura familiar,FAO,Ambos,Global,—,A verificar,https://www.fao.org/family-farming/resources/es?page=114&ipp=20&tx_dynalist_pi1%5Bpar%5D=YToyOntzOjEwOiJtYWluX3RvcGljIjtzOjU6IjcxNzc3IjtzOjE6IkwiO3M6MToiMCI7fQ%3D%3D,Ambos,Media,Identificada,,—,,,
P178022-e35227e2-82ba-47c9-9e93-aa0ed3da3141.txt,Banco Mundial,Ambos,América Latina y Caribe,—,A verificar,https://documents1.worldbank.org/curated/en/099210110132212862/txt/P178022-e35227e2-82ba-47c9-9e93-aa0ed3da3141.txt,Ambos,Media,Identificada,,—,,,
Jobs at FAO - Job Search,FAO,Ambos,Europa – Roma (Sede OI),—,A verificar,https://jobs.fao.org/careersection/careersection/common/search/jobsearch.ftl?lang=en&portal=8105120163&searchtype=3&f=LOCATION%2813605120163%29&s=1%7CD&a=null&multiline=true,Ambos,Media,Identificada,,—,,,
How to apply | Employment at FAO | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/employment/how-to-apply/en,Ambos,Media,Identificada,,—,,,
What we offer | Employment at FAO | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/employment/what-we-offer/en,Ambos,Media,Identificada,,—,,,
Opportunity Salone Programme | International Labour Organization,OIT / ILO,Ambos,Global,—,A verificar,https://www.ilo.org/projects-and-partnerships/projects/opportunity-salone-programme,Ambos,Media,Identificada,,—,,,
Provision of Insurance for Rural Resilience & Economic Development,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/301566,Ambos,Media,Identificada,,—,,,
EU Trade agreements,Comisión Europea,Ambos,Global,—,2 June 2026,https://policy.trade.ec.europa.eu/eu-trade-relationships-country-and-region/negotiations-and-agreements_en,Ambos,Alta,Identificada,,—,,,
IFPRI at External Event Archives,IFPRI,Ambos,Europa – Sede OI,—,A verificar,https://www.ifpri.org/event_category/ifpriatexternalevent,Ambos,Media,Identificada,,—,,,
Brazil | IFPRI,IFPRI,Ambos,América del Sur – Brasil,—,A verificar,https://www.ifpri.org/country/brazil,Ambos,Media,Identificada,,—,,,
P1781040f920a400809a2c09e7... - Documents & Reports,Banco Mundial,Ambos,América del Sur – Colombia,—,2023-03-17,https://documents1.worldbank.org/curated/en/099072023124015474/txt/P1781040f920a400809a2c09e70149f435b.txt,Ambos,Alta,Identificada,,—,,,
P17567213119fb0c318afe14a0c...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099030424172042027/txt/P17567213119fb0c318afe14a0ca13740d2.txt,Ambos,Media,Identificada,,—,,,
international bank for reconstruction and development,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099122425111021990/pdf/BOSIB-6c945747-3d4a-4a75-86e9-b070247d5a8b.pdf,Ambos,Media,Identificada,,—,,,
Global Agricultural Development - Investing in Transformation and ...,Gates Foundation,Ambos,Global,—,A verificar,https://www.gatesfoundation.org/our-work/programs/global-growth-and-opportunity/agricultural-development,Ambos,Media,Identificada,,—,,,
Mir Raihanul Islam | IFPRI,IFPRI,Ambos,Global,—,A verificar,https://www.ifpri.org/profile/mir-raihanul-islam,Ambos,Media,Identificada,,—,,,
Luis Flores | Consultant in the Agriculture and Food Practice of the World Bank for Latin America and the Caribbean,Banco Mundial,Ambos,América Latina y Caribe,—,A verificar,https://blogs.worldbank.org/en/team/l/luis-flores,Ambos,Media,Identificada,,—,,,
Agriculture,Banco Mundial,Ambos,Global,—,A verificar,https://academy.worldbank.org/en/planet/agriculture,Ambos,Media,Identificada,,—,,,
Assessment and Recommendations: Policies for the Future of Farming and Food in Egypt | OECD,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/en/publications/policies-for-the-future-of-farming-and-food-in-egypt_cab0cefd-en/full-report/assessment-and-recommendations_d4e97e6b.html,Ambos,Media,Identificada,,—,,,
Trends and evaluation of agricultural policy in Egypt: Policies for the Future of Farming and Food in Egypt | OECD,OCDE / OECD,Ambos,Global,—,4 March 2025,https://www.oecd.org/en/publications/policies-for-the-future-of-farming-and-food-in-egypt_cab0cefd-en/full-report/trends-and-evaluation-of-agricultural-policy-in-egypt_416e1bd0.html,Ambos,Alta,Identificada,,—,,,
Job Description - Forestry Officer (2601170) - Sign in,FAO,Ambos,Global,—,A verificar,https://jobs.fao.org/careersection/fao_external/jobdetail.ftl?job=2601170&tz=GMT-07%3A00&tzname=America%2FLos_Angeles,Ambos,Media,Identificada,,—,,,
Kosovo-Fostering-and-Leveraging-Opportunities-for-Water-Security ...,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/259791592013756458/txt/Kosovo-Fostering-and-Leveraging-Opportunities-for-Water-Security-Program-Project.txt,Ambos,Media,Identificada,,—,,,
P181077-cfdced92-4a6d-4b0d-931d-74b419ca3d96.txt,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099111923170027072/txt/P181077-cfdced92-4a6d-4b0d-931d-74b419ca3d96.txt,Ambos,Media,Identificada,,—,,,
Aspectos de los derechos de propiedad intelectual relacionados con el comercio - Actividades de cooperación técnica en el marco del artículo 67 del Acuerdo sobre los ADPIC - Ver detalles del documento,OMC / WTO,Individual,América Latina y Caribe,—,A verificar,https://e-trips.wto.org/es/TechnicalCooperationActivitiesNotifications/View/1002639,Comercio y Geopolítica,Media,Identificada,,—,,,
Market Study: Investing in Green Value Chains in Uganda,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099824505222524219/pdf/IDU-624c4d30-669f-43f6-987f-6c26161755a0.pdf,Ambos,Media,Identificada,,—,,,
Work at the Rainforest Alliance,Rainforest Alliance,Ambos,Global,—,A verificar,https://www.rainforest-alliance.org/careers,Ambos,Media,Identificada,,—,,,
Forestry | FAO | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,21 March 2026,https://www.fao.org/forestry/en,Ambos,Alta,Identificada,,—,,,
"Research, innovation and impact strategy",ILRI,Ambos,Global,—,A verificar,https://www.ilri.org/knowledge/publications/research-innovation-and-impact-strategy,Ambos,Media,Identificada,,—,,,
Syngenta Foundation for Sustainable Agriculture - Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/organizations/syngenta-foundation-for-sustainable-agriculture-51503,Ambos,Media,Identificada,,—,,,
Tenders - Food and Agriculture Organization of the United Nations,FAO,Ambos,Cono Sur – Chile,—,1 January 2014,https://www.fao.org/americas/tenders/en,Ambos,Alta,Identificada,,—,,,
Vendor Registration | FAO Procurement | The Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/unfao/procurement/vendor-registration/vendorregistration/en,Ambos,Media,Identificada,,—,,,
Firm to undertake policy and regulatory framework diagnostic and MABL ecosystem (UNDP-UGA-00553),UNDP – UNDP-UGA/UGANDA,Firma,Global,—,14-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47170,Empresarial,Alta,Identificada,,—,,,
UNDP-IC-2026-021-IC-Responsible Sourcing in the Recycling Value Chain (UNDP-IND-00797),UNDP – UNDP-IND/INDIA,Ambos,Global,—,15-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47122,Ambos,Alta,Identificada,,—,,,
Supply and Delivery of Food Stuff for UNDP GFP-Project for DR-TB Patients (UNDP-AFG-00836),UNDP – UNDP-AFG/AFGHANISTAN,Ambos,Global,—,13-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47092,Ambos,Alta,Identificada,,—,,,
Pre-feasibility study on a digitally enabled fresh food & cold-chain pilot (UNDP-RWA-00380),UNDP – UNDP-RWA/RWANDA,Ambos,Global,—,13-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=47083,Ambos,Alta,Identificada,,—,,,
"Technical Assessment and Design Services for Value Chain Facilities (7 Lots) (UNDP-SYR-00633,2)",UNDP – UNDP-SYR/SYRIAN ARAB REPUBLIC,Ambos,Global,—,19-Jul-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46709,Ambos,Alta,Identificada,,—,,,
Chile: Agricultural Policy Monitoring and Evaluation 2024 | OECD,OCDE / OECD,Ambos,Cono Sur – Chile,—,A verificar,https://www.oecd.org/en/publications/agricultural-policy-monitoring-and-evaluation-2024_74da57ed-en/full-report/component-12.html,Ambos,Media,Identificada,,—,,,
"Ethiopia Feed the Future Innovation Lab for Small-Scale Irrigation (ILSSI) Baseline Survey, 2014",FAO,Ambos,Global,—,A verificar,https://agris.fao.org/search/en/providers/122566/records/6878f0140868163a2f756143,Ambos,Media,Identificada,,—,,,
Food and Agriculture Organization of the United Nations: Home,FAO,Ambos,Global,—,A verificar,https://www.fao.org/home/en,Ambos,Media,Identificada,,—,,,
India - Alliance Bioversity International - CIAT,Alliance Bioversity-CIAT,Ambos,Global,—,A verificar,https://alliancebioversityciat.org/regions/asia/india,Ambos,Media,Identificada,,—,,,
Redes para la Transformación Agroalimentaria - RIMISP,RIMISP,Ambos,Global,—,A verificar,https://rimisp.org/redes-para-la-transformacion-agroalimentaria,Ambos,Media,Identificada,,—,,,
Call for External Collaborator – International Evaluator to conduct a ...,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/286032,Ambos,Media,Identificada,,—,,,
Terms of Reference Procurement and Supply of Chickens the Acting Now for Food Security and Resilient Production Systems Project - Ethiopia | ReliefWeb,ReliefWeb,Ambos,Global,—,3 July 2026,https://reliefweb.int/job/4219721/terms-reference-procurement-and-supply-chickens-acting-now-food-security-and-resilient-production-systems-project,Ambos,Alta,Identificada,,—,,,
REQUEST FOR EXPRESSION OF INTEREST (“EOI”) SUPPLY OF PULSES,UNGM / ONU,Ambos,Cono Sur – Uruguay,—,A verificar,https://www.ungm.org/Public/Notice/212489,Ambos,Media,Identificada,,—,,,
REQUEST FOR EXPRESSION OF INTEREST (EOI) – SS2025.00175.EOI FOR PRE-QUALIFICATION OF SUPPLIERS/VENDORS FOR SELECTED CATEGORIES OF GOODS & SERVICES REQUIRED BY WFP SOUTH SUDAN,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/268214,Ambos,Media,Identificada,,—,,,
"HQ25NF187 – 188 - 189 for Evaluation Services (Policy evaluations and Strategic evaluations, Corporate emergency evaluations and CSP evaluations, Decentralized Evaluations)",UNGM / ONU,Ambos,Global,—,04 June 2025,https://www.ungm.org/Public/Notice/266676,Ambos,Alta,Identificada,,—,,,
WFP/EOI/004/2022 Pre-Qualification of Warehouse Labour Service Providers for the United Nations World Food Programme Kenya,UNGM / ONU,Ambos,Global,—,A verificar,https://www.ungm.org/Public/Notice/176124,Ambos,Media,Identificada,,—,,,
Private sector engagement: Scaling Up Private Action for Nature | OECD,OCDE / OECD,Ambos,Europa – París (Sede OI),—,9 February 2026,https://www.oecd.org/en/publications/scaling-up-private-action-for-nature_cae9a3dc-en/full-report/private-sector-engagement_23602e95.html,Ambos,Alta,Identificada,,—,,,
World Bank Reports on the Agrifood Sector of Latin America and the Caribbean,Banco Mundial,Ambos,América Latina y Caribe,—,A verificar,https://www.worldbank.org/en/region/lac/brief/world-bank-reports-on-the-agrifood-sector-of-latin-america-and-the-caribbean,Ambos,Media,Identificada,,—,,,
IDB Agrimonitor - Producer Support Estimates (PSE),IDB / BID,Ambos,Global,—,A verificar,https://data.iadb.org/dataset/idb-agrimonitor-producer-support-estimates-pse-agricultural-policy-monitori,Ambos,Media,Identificada,,—,,,
"Emergency Food Assistance:  USAID Stored Over $18 Million of Food in Houston Warehouses, but Deficiencies in Storage and Inventory Conditions May Increase Risk of Waste | Office of Inspector General",USAID,Ambos,Global,—,A verificar,http://oig.usaid.gov/node/8163,Ambos,Media,Identificada,,—,,,
IFPRI: Home,Comisión Europea,Ambos,Global,—,A verificar,https://knowledge4policy.ec.europa.eu/online-resource/international-food-policy-research-institute-ifpri_en,Ambos,Media,Identificada,,—,,,
combined evaluation of the eu's humanitarian - interventions ...,Comisión Europea,Ambos,Global,—,A verificar,https://ec.europa.eu/echo/files/evaluation/2022/Sahel_HFAN%20Final%20report.pdf,Ambos,Media,Identificada,,—,,,
